26994,0.201816184,0.054282868,0.038233785,0.07215238
80546,0.240403149,0.341427197,0.452855557,0.287957822
207222,0.286149185,0.542108062,0.361641531,0.205368382
234818,0.235452923,0.157230979,0.079730775,0.14595285
28837,0.266652252,0.239263296,0.356216565,0.329072578
145264,0.22141456,0.15405486,0.170260037,0.286558065
284423,0.242430106,0.082356555,0.304530701,0.233556388
338049,0.177337838,0.083449298,0.099762323,0.052891528
151198,0.190372935,0.015127234,0.015450397,0.124809351
368747,0.19545569,0.334943347,0.159136135,0.164716532
34499,0.294681127,0.05998484,0.217296606,0.18237095
202022,0.188479231,0.300531862,0.493006507,0.078514923
258555,0.286941481,0.23952032,0.228199718,0.278727765
212294,0.177107072,0.133467812,0.030116466,0.203180552
166184,0.263740091,0.332627268,0.534343137,0.289598659
353392,0.232821125,0.055145122,0.066751602,0.113575725
275720,0.195952649,0.765608876,0.630178916,0.204532215
171443,0.179699291,0.070936673,0.037419756,0.119877075
11921,0.271409704,0.066720493,0.07358946,0.24948012
230533,0.186268438,0.162728148,0.079730775,0.139646521
5202,0.261644389,0.133156389,0.040821193,0.319225572
